id,description,state,tokenHoldersAtStart,delegatesAtStart,againstDelegateVotes,forDelegateVotes,abstainDelegateVotes,totalDelegateVotes,againstWeightedVotes,forWeightedVotes,abstainWeightedVotes,totalWeightedVotes,creationBlock,votes,startBlock,endBlock,proposer.id
",EXECUTED,2905,58,0,9,0,9,0,38060003635596754193313422,0,38060003635596754193313422,15307873,"[{'choice': 'FOR', 'weight': '12182981084075210500037941', 'voter': {'id': '0x4ccf69d27bbbd019be14ac9616a8d0971ddd38fc'}}, {'choice': 'FOR', 'weight': '239486303427002719921429', 'voter': {'id': '0x59b9fac77b64dcc0006207a2a41d90d96b3bc301'}}, {'choice': 'FOR', 'weight': '13333333333333333333333311', 'voter': {'id': '0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c'}}, {'choice': 'FOR', 'weight': '5900846375863378735499', 'voter': {'id': '0x726b0975c9159ee5096deae5ef15925e3595bcbb'}}, {'choice': 'FOR', 'weight': '4432081015103511866176', 'voter': {'id': '0x863e7878a5ba53c387c7988116d9590b2379c9c9'}}, {'choice': 'FOR', 'weight': '147251150848558442876536', 'voter': {'id': '0x8e0ccd52b92a4280f78f19b10e274667591240eb'}}, {'choice': 'FOR', 'weight': '12100377131419864614537271', 'voter': {'id': '0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c'}}, {'choice': 'FOR', 'weight': '16240937924671124794006', 'voter': {'id': '0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac'}}, {'choice': 'FOR', 'weight': '30000767177146567211253', 'voter': {'id': '0xb0c4cc1aa998df91d2c27ce06641261707a8c9c3'}}]",15307874,15353692,0x3e61fa24520c2754593b4544acb936bc786206ec
65877516324002928973134267399784066226525963016911174900291310085080436251009,"# SIP-15: Move ETH from SiloDAO to the development fund
You are voting to:
1. Move 897 ETH from SiloDAO's treasury to the development fund.
2. Authorize the core team to deposit ETH to silos in response to future snapshot votes.
3. Authorize the core team to rebalance ETH positions or withdraw ETH into the development fund if needed.

#### Sender (Treasury): 0xe1F03b7B0eBf84e9B9f62a1dB40f1Efb8FaA7d22
#### Receiver (Dev Fund): 0xDfF2aeA378e41632E45306A6dE26A7E0Fd93AB07

The funds can be moved back to SiloDAO's treasury at any time via a new governance proposal.

Once funds become available in the development fund, we can vote to determine:
1. Silos that will receive ETH
2. ETH weight per voted silo

Why deploy ETH to silos?
- Silos need initial liquidity to generate traction.
- ETH sits idle in the treasury.
- It garners trust in the protocol and encourages prospective depositors to deposit and borrow.
- It opens up co-marketing opportunities with other projects.
",EXECUTED,2991,71,0,36,0,36,0,28744821305880900666277374,0,28744821305880900666277374,15447259,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x016c2fd7f34eb1a6421118b1f640832a8c4964ed'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x05b8312f545ce7daae10aae93aea375d366bf4b5'}}, {'choice': 'FOR', 'weight': '7041918289457462024816280', 'voter': {'id': '0x090636a124388193cb066b9c535e726a0ae77179'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x1514139d56b7ba3497994484b8d801ca17ea8909'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x204bfb4889f6370f4627de4056db557527198e66'}}, {'choice': 'FOR', 'weight': '17208035582889804138108551', 'voter': {'id': '0x3304d37f3fe450c4326f2f9e50498fbfb0431b29'}}, {'choice': 'FOR', 'weight': '3177181898729145587489550', 'voter': {'id': '0x388de563fe806a6565291c6ec52dff0cfa76a0e6'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x3abdb6c900c78dc1856798e63952991d2d648280'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x4a7d88d29a26dd3169988f3a12dff6a3ea784cff'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x4bc7f43be532d88997df730a336c99a2107eafce'}}, {'choice': 'FOR', 'weight': '41706019368096837213581', 'voter': {'id': '0x6870fdf5a38791bcc11177cc05d9c3164482dad4'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x7750b18cc5398f2bdde8dd368762d85e764497ec'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x79438224bc21b0e6b45ecf9f8caadfbdb874dedd'}}, {'choice': 'FOR', 'weight': '68041061123621841696217', 'voter': {'id': '0x7b0b35b416631f05f321fe74990817dca81cabde'}}, {'choice': 'FOR', 'weight': '3569931509286482646379', 'voter': {'id': '0x8415d253138138e579f55f1fd58078f1c9b6e5b7'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x8d86df61da1eefa281d263c47c77629a6f9f2c3a'}}, {'choice': 'FOR', 'weight': '163190562144175947095192', 'voter': {'id': '0x8e0ccd52b92a4280f78f19b10e274667591240eb'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x93fa26253abbfb21a7f2749a81bb25a7e5f95ba1'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x9602c750905b2dd6d5f477d68ff218c7dc5b943c'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xa5845886f035a1e7be620294286e2b93e19972da'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xab2dce783011a5ae40110678004d1f14efc73536'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xab2eed56b9e86ab9db4221a25332667183aabcc8'}}, {'choice': 'FOR', 'weight': '16240937924671124794006', 'voter': {'id': '0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xafb06f43cacb89ea85e8efb149ce03cbdec4810e'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xba5a04047df2cd3f25cb0054952d4aea0babef95'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xcaa8b2c1c86de1ac7e2c85bf7f7c9dec3c3dd356'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xcf7eb95554cfcb6bed021cdff3e6f3955a5dfa48'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xcfe856e0df0f3950fb118a5ad22b4021aaa60e9f'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xd30715949029b4cb5b4db073fc10814818a60e8a'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xdc68ff3e2ccf723eba0a33959de70406a176be95'}}, {'choice': 'FOR', 'weight': '374904022734636682417618', 'voter': {'id': '0xe18fe1fe0cbae90b9c373336bec90d3730eedd91'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xf017890c1a5f56a96aa10eda72004b9b087f81a7'}}, {'choice': 'FOR', 'weight': '650033000000000000000000', 'voter': {'id': '0xf4880975728ee25a96c701c225c9ef58eebe5a5b'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xf6d639fcdd2467139976675fec588ba970e7e599'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xfabe6c1b1be983811d1616bec49f679e1d8e928e'}}]",15447260,15493078,0x66b416a3114a737f0353dc74d1e12a7e23f686f9
68420414759009058455529639661648577870701186550104383495136732173350562753933,"# Reduce the Voting Period from 8 days to 3 days.
This proposal reduces the Voting Period from 8 days to 3 days. Voting Threshold, Quorum and Timelock Period remain unchanged.",EXECUTED,2989,79,0,17,0,17,0,27911946443097857613966179,0,27911946443097857613966179,15541465,"[{'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x1ace7abbe68210a9fbe1c6c30019781f3e2eaf86'}}, {'choice': 'FOR', 'weight': '17409392095179182246536568', 'voter': {'id': '0x3304d37f3fe450c4326f2f9e50498fbfb0431b29'}}, {'choice': 'FOR', 'weight': '4282854121674576791948646', 'voter': {'id': '0x388de563fe806a6565291c6ec52dff0cfa76a0e6'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x3b567b66edc34ff54ef43d0512b05ad1f15057a1'}}, {'choice': 'FOR', 'weight': '272917157622933032233715', 'voter': {'id': '0x59b9fac77b64dcc0006207a2a41d90d96b3bc301'}}, {'choice': 'FOR', 'weight': '3569931509286482646379', 'voter': {'id': '0x8415d253138138e579f55f1fd58078f1c9b6e5b7'}}, {'choice': 'FOR', 'weight': '163190562144175947095192', 'voter': {'id': '0x8e0ccd52b92a4280f78f19b10e274667591240eb'}}, {'choice': 'FOR', 'weight': '3919540198473936899862825', 'voter': {'id': '0x9b8b04b6f82cd5e1dae58ca3614d445f93defc5c'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x9e655bc15c0dd0c71d4472296b7cc5e167241eab'}}, {'choice': 'FOR', 'weight': '715507760144589340086004', 'voter': {'id': '0xab2eed56b9e86ab9db4221a25332667183aabcc8'}}, {'choice': 'FOR', 'weight': '16240937924671124794006', 'voter': {'id': '0xaca61a94bc488cd4fb94b19b4d3a68adc2aa9fac'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xafb06f43cacb89ea85e8efb149ce03cbdec4810e'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xcce0e1ab3ad9a9935a8b6814a337afe96b87b759'}}, {'choice': 'FOR', 'weight': '374904022734636682417618', 'voter': {'id': '0xe18fe1fe0cbae90b9c373336bec90d3730eedd91'}}, {'choice': 'FOR', 'weight': '55706649326877941841937', 'voter': {'id': '0xe7db0d2384587956ef9d47304e96236022cce3af'}}, {'choice': 'FOR', 'weight': '48090006362991124503289', 'voter': {'id': '0xeb4752ab56a6c2824d1eb081a6cec90dae0652fe'}}, {'choice': 'FOR', 'weight': '650033000000000000000000', 'voter': {'id': '0xf4880975728ee25a96c701c225c9ef58eebe5a5b'}}]",15541466,15587284,0x3e61fa24520c2754593b4544acb936bc786206ec
75567149727627814994865768714717729509817943399107767237670328984404135937319,"# SIP-3 (New): Transferring funds to Silo’s development fund
PS: This proposal replaces SIIP-03. SIIP-03 will not reach quorum because of limited delegated voting pool at the time of SIIP-03 creation.



We’ve recently shared with you a proposal to create Silo’s stablecoin. The project is part of a larger vision to build a Defi protocol that consists of lending and credit markets. To achieve this vision and remain competitive with large protocols in space, Silo needs to secure enough funds to extend its runway to around 2 years.



Proposal details:

1. Expand the team: We plan to add 3 smart contract engineers, 1 business development lead, 2 front-end engineers, and 1 product designer to the team.

2. Vest Future Contributors’ token allocation to the development fund’s multisig wallet instead of the DAO’s treasury. This action doesn’t change the current token allocation for Future Contributors but rather makes it easier for the team to manage new hires’ vesting contracts. Instead of asking the DAO to approve each hire’s token allocation, change an existing contributor’s allocation or revoke it if a hire leaves the team for any reason, the core team can take such actions in a timely manner. This is crucial to expanding and maintaining a strong team.


<!-- -->



This proposal consists of two transactions:



**Transaction 1**

Transfer 2,925 ETH (equivalent of $7.5M) from the DAO to the development fund.



From: 0xe1F03b7B0eBf84e9B9f62a1dB40f1Efb8FaA7d22

To: 0xDfF2aeA378e41632E45306A6dE26A7E0Fd93AB07



We used a 14-day price average to calculate the amount in ETH.



**Transaction 2 **

Replace the address that vests the Future Contributors’ SILO allocation with that of the development fund’s multisig 0xDfF2aeA378e41632E45306A6dE26A7E0Fd93AB07.



How to vote



PS: You can only vote if you delegated your vote before the proposal was created.



1. Visit Silo’s governance page on Tally

    [https://www.withtally.com/governance/eip155:1:0xA89163F7B2D68A8fbA6Ca36BEEd32Bd4f3EeAf61](<https://www.withtally.com/governance/eip155:1:0xA89163F7B2D68A8fbA6Ca36BEEd32Bd4f3EeAf61>)

2. Visit the proposal page.

3. Click on Vote, and select an option.

4. Confirm the transaction


<!-- -->

",EXECUTED,1428,23,0,13,0,13,0,47610742894901977946540094,0,47610742894901977946540094,14147491,"[{'choice': 'FOR', 'weight': '30177083714679806589139433', 'voter': {'id': '0x23a5efe19aa966388e132077d733672cf5798c03'}}, {'choice': 'FOR', 'weight': '188394704068266333512', 'voter': {'id': '0x2c32b5c04dc6937bdd18907d8a4e93a6e0a6173b'}}, {'choice': 'FOR', 'weight': '68350111491280124333333', 'voter': {'id': '0x3304d37f3fe450c4326f2f9e50498fbfb0431b29'}}, {'choice': 'FOR', 'weight': '19166666666666666666666', 'voter': {'id': '0x554b1bd47b7d180844175ca4635880da8a3c70b9'}}, {'choice': 'FOR', 'weight': '16090343225213064359222', 'voter': {'id': '0x6544df975cf58a0b2c9a361a8db2e00d338e10c1'}}, {'choice': 'FOR', 'weight': '1047318819609023057629411', 'voter': {'id': '0x66b416a3114a737f0353dc74d1e12a7e23f686f9'}}, {'choice': 'FOR', 'weight': '13333333333333333333333311', 'voter': {'id': '0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c'}}, {'choice': 'FOR', 'weight': '177909100244602522297446', 'voter': {'id': '0x87ef7e4a41847b8c5a0a188362991a33c136bb69'}}, {'choice': 'FOR', 'weight': '39999999999999999999999', 'voter': {'id': '0x8dc4310f20d59ba458b76a62141697717f93fa41'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xb72ed8401892466ea8af528c1af1d0524bc5e105'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xc8f20c9105410069c11eded2c05e1b2608103b25'}}, {'choice': 'FOR', 'weight': '414602744281317655781095', 'voter': {'id': '0xe00954673ea4d16dcfb58b965b76023e338fe652'}}, {'choice': 'FOR', 'weight': '2316699666666666666666666', 'voter': {'id': '0xf4880975728ee25a96c701c225c9ef58eebe5a5b'}}]",14147492,14193310,0x66b416a3114a737f0353dc74d1e12a7e23f686f9
75961509153531995452129573464910832281698587979526353288621818987118253462837,"SIP-16: Configure a Silo for cbETH on Ethereum Mainnet

This proposal consists of multiple actions. If the vote is passed, actions will be executed on-chain, resulting in the
configuration of a borrow/lend market for the following token asset:
cbETH `0xBe9895146f7AF43049ca1c1AE358B0541Ea49704`

## Action 1: Set up a price feed for the proposed Silo in price provider

`0xBea615376D1184F3670a341b70F6f45D9D0fBAAd`
The action registers a price feed (pool) for the token asset.

## Action 2: Choose a price provider

`UniswapV3PriceProvider`

The action registers a price provider in the protocol's repository of price providers. The Repository manages price
providers and maps assets to their price providers.

## Action 3: Set up maxLTV/LT for an asset (cbETH)

Max Loan to Value (LTV) = 80%
Liquidation Threshold (LT) = 85%

## Action 4: Set up maxLTV/LT for a bridge asset (ETH) in a Silo

Max Loan to Value (LTV) = 80%
Liquidation Threshold (LT) = 85%

## Action 5: Set up interest rate model for an asset (cbETH)

""uopt"": ""800000000000000000""
""ucrit"": ""900000000000000000""
""ulow"": ""600000000000000000""
""ki"": ""367011""
""kcrit"": ""951293759513""
""klow"": ""52849653306""
""klin"": ""396372400""
""beta"": ""277777777777778""
""ri"": 0
""Tcrit"": 0

## Action 6: Set up interest rate model for a bridge asset (ETH) in a Silo

""uopt"": ""800000000000000000""
""ucrit"": ""900000000000000000""
""ulow"": ""600000000000000000""
""ki"": ""367011""
""kcrit"": ""317097919838""
""klow"": ""5284965331""
""klin"": ""396372400""
""beta"": ""277777777777778""
""ri"": 0
""Tcrit"": 0

Action 5 and Action 6 set forth how interest rates are determined algorithmically at different levels of utilization for
both cbETH and the bridge asset.
The Silo protocol implements a dynamic interest rate model. For more information
visit https://silopedia.silo.finance/interest-rates
",EXECUTED,2990,78,3,26,3,32,0,37774830974440546825940164,0,37774830974440546825940164,15504651,"[{'choice': 'AGAINST', 'weight': '0', 'voter': {'id': '0x016c2fd7f34eb1a6421118b1f640832a8c4964ed'}}, {'choice': 'AGAINST', 'weight': '0', 'voter': {'id': '0x05b8312f545ce7daae10aae93aea375d366bf4b5'}}, {'choice': 'FOR', 'weight': '1950000000000000000000', 'voter': {'id': '0x20c053da7b3c55a7f79bffe8807cc966a3e94df9'}}, {'choice': 'FOR', 'weight': '111104179606441149418654', 'voter': {'id': '0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef'}}, {'choice': 'FOR', 'weight': '17226140707187547686013291', 'voter': {'id': '0x3304d37f3fe450c4326f2f9e50498fbfb0431b29'}}, {'choice': 'FOR', 'weight': '4282854121674576791948646', 'voter': {'id': '0x388de563fe806a6565291c6ec52dff0cfa76a0e6'}}, {'choice': 'FOR', 'weight': '428688685801501372775342', 'voter': {'id': '0x59b9fac77b64dcc0006207a2a41d90d96b3bc301'}}, {'choice': 'FOR', 'weight': '41706019368096837213581', 'voter': {'id': '0x6870fdf5a38791bcc11177cc05d9c3164482dad4'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x6d4c7b75773608da1239ee1b8e55cf10497dc377'}}, {'choice': 'FOR', 'weight': '13333526655912310764946178', 'voter': {'id': '0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c'}}, {'choice': 'AGAINST', 'weight': '0', 'voter': {'id': '0x79438224bc21b0e6b45ecf9f8caadfbdb874dedd'}}, {'choice': 'FOR', 'weight': '68041061123621841696217', 'voter': {'id': '0x7b0b35b416631f05f321fe74990817dca81cabde'}}, {'choice': 'FOR', 'weight': '163190562144175947095192', 'voter': {'id': '0x8e0ccd52b92a4280f78f19b10e274667591240eb'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x90a986d3c166d950ea262f75232f542c64699336'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x9e655bc15c0dd0c71d4472296b7cc5e167241eab'}}, {'choice': 'FOR', 'weight': '251387543053179345984215', 'voter': {'id': '0xa8f55dff3194323509af11cd83c887cb16a4d159'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xab2dce783011a5ae40110678004d1f14efc73536'}}, {'choice': 'FOR', 'weight': '715507760144589340086004', 'voter': {'id': '0xab2eed56b9e86ab9db4221a25332667183aabcc8'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xb7f7de21096ad0fe77e71f088ae1767c879e6a3c'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xb9d210a80f83867f4b0cd0f9187eaf37541e527e'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xba5a04047df2cd3f25cb0054952d4aea0babef95'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xc1d4325fd08599a9178ca5df6de4993207fcec5f'}}, {'choice': 'ABSTAIN', 'weight': '0', 'voter': {'id': '0xcfe856e0df0f3950fb118a5ad22b4021aaa60e9f'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xd0da1174b9a7381d0ae7e967c8ce34998c422dee'}}, {'choice': 'ABSTAIN', 'weight': '0', 'voter': {'id': '0xd30715949029b4cb5b4db073fc10814818a60e8a'}}, {'choice': 'FOR', 'weight': '374904022734636682417618', 'voter': {'id': '0xe18fe1fe0cbae90b9c373336bec90d3730eedd91'}}, {'choice': 'FOR', 'weight': '22000000000000000000000', 'voter': {'id': '0xe2a4e3cc23fa48847dab8ddfadd270d347a81930'}}, {'choice': 'FOR', 'weight': '55706649326877941841937', 'voter': {'id': '0xe7db0d2384587956ef9d47304e96236022cce3af'}}, {'choice': 'FOR', 'weight': '48090006362991124503289', 'voter': {'id': '0xeb4752ab56a6c2824d1eb081a6cec90dae0652fe'}}, {'choice': 'FOR', 'weight': '650033000000000000000000', 'voter': {'id': '0xf4880975728ee25a96c701c225c9ef58eebe5a5b'}}, {'choice': 'ABSTAIN', 'weight': '0', 'voter': {'id': '0xf6d639fcdd2467139976675fec588ba970e7e599'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xfabe6c1b1be983811d1616bec49f679e1d8e928e'}}]",15504652,15550470,0x3e61fa24520c2754593b4544acb936bc786206ec
93859031825489482883890669299732139987766417660232664776901835280785109810845,"# SIIP-3: Transferring funds to Silo’s development fund
A few days ago we shared with you a proposal to create Silo’s stablecoin. The project is part of a larger vision to build a Defi protocol that consists of lending and credit markets. To achieve this vision and remain competitive with large protocols in space, Silo needs to secure enough funds to extend its runway to around 2 years.

<br>

Proposal details:

<br>

- Expand the team: We plan to add 3 smart contract engineers, 1 business development lead, 2 front-end engineers, and 1 product designer to the team.


<!-- -->

<br>

- Vest Future Contributors’ token allocation to the development fund’s multisig wallet instead of the DAO’s treasury. This action doesn’t change the current token allocation for Future Contributors but rather makes it easier for the team to manage new hires’ vesting contracts. Instead of asking the DAO to approve each hire’s token allocation, change an existing contributor’s allocation or revoke it if a hire leaves the team for any reason, the core team can take such actions in a timely manner. This is crucial to expanding and maintaining a strong team.


<!-- -->

<br>

This proposal consists of two transactions:

<br>

**Transaction 1**

Transfer 3,125 ETH (equivalent of $7.5M) from DAO to the development fund (0xDfF2aeA378e41632E45306A6dE26A7E0Fd93AB07).

<br>

**Transaction 2 **

Replace the address vesting Future Contributors’ allocation from the DAO’s treasury to the development fund’s multisig (0xDfF2aeA378e41632E45306A6dE26A7E0Fd93AB07).

",ACTIVE,1442,4,0,27,0,27,0,1631970088346790160523557,0,1631970088346790160523557,14110193,"[{'choice': 'FOR', 'weight': '607659638191974338876182', 'voter': {'id': '0x090636a124388193cb066b9c535e726a0ae77179'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x0f5994afdf8c01351a37e501cd28a961d76da66e'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x1829d5f3f543058e962f6ed07414f223357da063'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x1d932e6489b5e4091ee078db497799237b354191'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x1e8cbbbfb827785ecc23dd0426a8907c7cdcca3a'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x20c053da7b3c55a7f79bffe8807cc966a3e94df9'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x22bfd731b25d54ab7f978eacb54f1a5fe80903eb'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x3d909b6cb958a32f1a6e0d016c387a3a2c8decd1'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x4770f67db9d09ca7347c1fccbf3795a464065ecb'}}, {'choice': 'FOR', 'weight': '13333333333333333333333', 'voter': {'id': '0x564f6e7a4acb8c8ec2ab13ceb9197a355288ddbc'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x6544df975cf58a0b2c9a361a8db2e00d338e10c1'}}, {'choice': 'FOR', 'weight': '1010977116821482488314042', 'voter': {'id': '0x66b416a3114a737f0353dc74d1e12a7e23f686f9'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x6ab791754298d6d6d7c182dc1572126b4ed24897'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x87ef7e4a41847b8c5a0a188362991a33c136bb69'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x8b09c4fd7f3beafc91bbca198313cfd0d1a5ecbb'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0x8dc4310f20d59ba458b76a62141697717f93fa41'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xa4007e5deed110fac652323e607c5b8f7f88e5f6'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xa8bf0cd4d76d92cb345e81999029f3174a219305'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xb6bd1b9b3e6e3512bb354789289f6d8fbc0f65bc'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xba63a7a172d54b0ab3609f7ee579ada949dfe51a'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xda57009d183ff7e2a4da0f552a801ffd440a3e23'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xe00954673ea4d16dcfb58b965b76023e338fe652'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xe18fe1fe0cbae90b9c373336bec90d3730eedd91'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xe4495842d915738d659609727a51e39d15b66778'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xf4880975728ee25a96c701c225c9ef58eebe5a5b'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xf7a4fe357893685a92647e24b0b289c46058b8b4'}}, {'choice': 'FOR', 'weight': '0', 'voter': {'id': '0xf924efc8830bfa1029fa0cd7a51901a5ec03de3d'}}]",14110194,14156012,0x66b416a3114a737f0353dc74d1e12a7e23f686f9
97859304681222720361552780023255406339580576673910139857812184566647750569334,"SIP-18: Unregister deprecated ChainlinkV3PriceProvider and register new one

There was a change to `ChainlinkV3PriceProvider` and new contract has been deployed. Old one is not in use yet, so it
will be unregistred (abandon) and new one will be registered instead.
",EXECUTED,3040,76,0,4,0,4,0,38273553081358841976113099,0,38273553081358841976113099,15766951,"[{'choice': 'FOR', 'weight': '20360681154720287222095847', 'voter': {'id': '0x3304d37f3fe450c4326f2f9e50498fbfb0431b29'}}, {'choice': 'FOR', 'weight': '4551560087408352068226525', 'voter': {'id': '0x388de563fe806a6565291c6ec52dff0cfa76a0e6'}}, {'choice': 'FOR', 'weight': '13333526655912310764946178', 'voter': {'id': '0x70ad15b9f721fe9a0d6166f643eae1c03868ad4c'}}, {'choice': 'FOR', 'weight': '27785183317891920844549', 'voter': {'id': '0xa521e425f37acc731651565b41ce3e5022274f4f'}}]",15766952,15787952,0x648fc573e25ceba091d412376d27194f7790fe83
